Title,Found,Source
Mammonart,False,
Sentimental Education,True,Gutenberg
Sailing around the World,True,Gutenberg
Sea and the Jungle,True,Gutenberg
Lear of the Steppes,True,Gutenberg
Sportsman's Sketches vol 2,True,Gutenberg
Torrents of Spring,False,
Bread of Deceit,False,
Travel Diary of a Philosopher,True,archive.org
Parody Outline of History,True,Gutenberg
More Tales of the Uneasy,True,archive.org
Terrible Hobby of Sir J. Londe,True,Gutenberg
Charter House of Parma,True,Gutenberg
Budden Brooks,True,archive.org
Children of the Age,False,
House of Gentle Folks,True,Gutenberg
Father and Children,True,Gutenberg
D' Looks at Literature,False,
In our Time,False,
Bull fighting,False,
Best Short Stories 1935 Am,False,
Flurried years,True,archive.org
Along the Road,True,archive.org
Strait is the fate,True,archive.org
Collected Poems,True,eBooks@Adelaide
The Crime at Vanderlynden's,True,archive.org
Early Poems Yeats,False,
Outcast of the Island,True,Gutenberg
The Egoists,True,Gutenberg
Steeplejacket,True,archive.org
Far away + Long Ago,True,Gutenberg
Thus Spoke Zarathustra,True,Gutenberg
Knock Knock Knock,True,Gutenberg
Two Friends,True,archive.org
On the Eve,True,Gutenberg
Problems of Philosophy,True,Gutenberg
Mirrors to France,False,
